n,A,B,C
0,0.543301,0.456699,0.456699
1,0.543326,0.456774,0.456674
2,0.543351,0.456849,0.456649
3,0.543376,0.456924,0.456624
4,0.543401,0.456999,0.456599
5,0.543426,0.457074,0.456574
6,0.54345,0.45715,0.45655
7,0.543475,0.457225,0.456525
8,0.5435,0.4573,0.4565
9,0.543525,0.457375,0.456475
10,0.543549,0.457451,0.456451
11,0.543574,0.457526,0.456426
12,0.543598,0.457602,0.456402
13,0.543623,0.457677,0.456377
14,0.543647,0.457753,0.456353
15,0.543671,0.457829,0.456329
16,0.543696,0.457904,0.456304
17,0.54372,0.45798,0.45628
18,0.543744,0.458056,0.456256
19,0.543768,0.458131,0.456232
20,0.543793,0.458207,0.456207
21,0.543817,0.458283,0.456183
22,0.543841,0.458359,0.456159
23,0.543865,0.458435,0.456135
24,0.543889,0.458511,0.456111
25,0.543913,0.458587,0.456087
26,0.543937,0.458663,0.456063
27,0.54396,0.458739,0.45604
28,0.543984,0.458815,0.456016
29,0.544008,0.458892,0.455992
30,0.544032,0.458968,0.455968
31,0.544055,0.459044,0.455945
32,0.544079,0.45912,0.455921
33,0.544103,0.459197,0.455897
34,0.544126,0.459273,0.455874
35,0.54415,0.45935,0.45585
36,0.544173,0.459426,0.455827
37,0.544196,0.459503,0.455804
38,0.54422,0.459579,0.45578
39,0.544243,0.459656,0.455757
40,0.544266,0.459733,0.455734
41,0.54429,0.459809,0.45571
42,0.544313,0.459886,0.455687
43,0.544336,0.459963,0.455664
44,0.544359,0.46004,0.455641
45,0.544382,0.460116,0.455618
46,0.544405,0.460193,0.455595
47,0.544428,0.46027,0.455572
48,0.544451,0.460347,0.455549
49,0.544474,0.460424,0.455526
50,0.544497,0.460501,0.455503
51,0.544519,0.460578,0.455481
52,0.544542,0.460656,0.455458
53,0.544565,0.460733,0.455435
54,0.544587,0.46081,0.455413
55,0.54461,0.460887,0.45539
56,0.544633,0.460964,0.455367
57,0.544655,0.461042,0.455345
58,0.544678,0.461119,0.455322
59,0.5447,0.461197,0.4553
60,0.544722,0.461274,0.455278
61,0.544745,0.461351,0.455255
62,0.544767,0.461429,0.455233
63,0.544789,0.461506,0.455211
64,0.544812,0.461584,0.455188
65,0.544834,0.461662,0.455166
66,0.544856,0.461739,0.455144
67,0.544878,0.461817,0.455122
68,0.5449,0.461895,0.4551
69,0.544922,0.461973,0.455078
70,0.544944,0.46205,0.455056
71,0.544966,0.462128,0.455034
72,0.544988,0.462206,0.455012
73,0.545009,0.462284,0.454991
74,0.545031,0.462362,0.454969
75,0.545053,0.46244,0.454947
76,0.545074,0.462518,0.454926
77,0.545096,0.462596,0.454904
78,0.545118,0.462674,0.454882
79,0.545139,0.462753,0.454861
80,0.545161,0.462831,0.454839
81,0.545182,0.462909,0.454818
82,0.545203,0.462987,0.454797
83,0.545225,0.463066,0.454775
84,0.545246,0.463144,0.454754
85,0.545267,0.463222,0.454733
86,0.545289,0.463301,0.454711
87,0.54531,0.463379,0.45469
88,0.545331,0.463458,0.454669
89,0.545352,0.463536,0.454648
90,0.545373,0.463615,0.454627
91,0.545394,0.463693,0.454606
92,0.545415,0.463772,0.454585
93,0.545436,0.463851,0.454564
94,0.545457,0.46393,0.454543
95,0.545477,0.464008,0.454523
96,0.545498,0.464087,0.454502
97,0.545519,0.464166,0.454481
98,0.54554,0.464245,0.45446
99,0.54556,0.464324,0.45444
100,0.545581,0.464403,0.454419
101,0.545601,0.464482,0.454399
102,0.545622,0.464561,0.454378
103,0.545642,0.46464,0.454358
104,0.545663,0.464719,0.454337
105,0.545683,0.464798,0.454317
106,0.545703,0.464877,0.454297
107,0.545724,0.464956,0.454276
108,0.545744,0.465035,0.454256
109,0.545764,0.465115,0.454236
110,0.545784,0.465194,0.454216
111,0.545804,0.465273,0.454196
112,0.545824,0.465352,0.454176
113,0.545844,0.465432,0.454156
114,0.545864,0.465511,0.454136
115,0.545884,0.465591,0.454116
116,0.545904,0.46567,0.454096
117,0.545924,0.46575,0.454076
118,0.545943,0.465829,0.454057
119,0.545963,0.465909,0.454037
120,0.545983,0.465989,0.454017
121,0.546002,0.466068,0.453998
122,0.546022,0.466148,0.453978
123,0.546041,0.466228,0.453959
124,0.546061,0.466307,0.453939
125,0.54608,0.466387,0.45392
126,0.5461,0.466467,0.4539
127,0.546119,0.466547,0.453881
128,0.546138,0.466627,0.453862
129,0.546158,0.466707,0.453842
130,0.546177,0.466787,0.453823
131,0.546196,0.466867,0.453804
132,0.546215,0.466947,0.453785
133,0.546234,0.467027,0.453766
134,0.546253,0.467107,0.453747
135,0.546272,0.467187,0.453728
136,0.546291,0.467267,0.453709
137,0.54631,0.467347,0.45369
138,0.546329,0.467428,0.453671
139,0.546347,0.467508,0.453653
140,0.546366,0.467588,0.453634
141,0.546385,0.467668,0.453615
142,0.546404,0.467749,0.453596
143,0.546422,0.467829,0.453578
144,0.546441,0.46791,0.453559
145,0.546459,0.46799,0.453541
146,0.546478,0.468071,0.453522
147,0.546496,0.468151,0.453504
148,0.546514,0.468232,0.453486
149,0.546533,0.468312,0.453467
150,0.546551,0.468393,0.453449
151,0.546569,0.468473,0.453431
152,0.546587,0.468554,0.453413
153,0.546606,0.468635,0.453394
154,0.546624,0.468716,0.453376
155,0.546642,0.468796,0.453358
